word,reading,consensus_level,level_votes,family_level_votes,reference_sources,reference_families,support_count,candidate_type,example_meaning,relation_type,same_reading_current_forms,same_word_current_readings,jmdict_current_forms,jmdict_current_readings,jmdict_current_levels,jmdict_all_forms,jmdict_resolved
此れ,これ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,this,same-reading-different-writing|same-jmdict-entry,これ,,これ,これ,N5,これ|之|之れ|惟|是|是れ|此|此れ|維,yes
此れ等,これら,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,these,same-reading-different-writing|same-jmdict-entry,これら|これ等|コレラ,,これら|これ等,これら,N3,これら|これ等|之等|是等|此れ等|此等,yes
今～,こん～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,"this, current",fully-absent,,,,,,,no
コンタクト (レンズ),コンタクト (レンズ),N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,contact; contact lens,fully-absent,,,,,,,no
コンピュータ; コンピューター,コンピュータ; コンピューター,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,lexical,computer,fully-absent,,,,,,,no
御,ご,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,go-; honourable,same-reading-different-writing,五|後|碁|語,,,,,,yes
御～,ご～,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,lexical,honorable ~,fully-absent,,,,,,,no
強気,ごうぎ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,great; grand,same-reading-different-writing|same-writing-different-reading|same-jmdict-entry,合議|豪儀,つよき,豪儀,ごうぎ,N1,ごうき|ごうぎ|強気|豪儀|豪気,yes
ごくろうさま,ごくろうさま,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,kana/loanword,Thank you very much for your....,same-reading-different-writing|same-jmdict-entry,ご苦労様,,ご苦労様,ごくろうさま,N2,ごくろうさま|ごくろーさま|ご苦労さま|ご苦労様|御苦労さま|御苦労様,yes
ございます (かん),ございます (かん),N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"to be (polite, to exist)",fully-absent,,,,,,,no
ご座います,ございます,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,fixed-expression/conjugated,to be (polite); to exist,fully-absent,,,,,,,yes
塵芥,ごみ,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",openjlpt,waller-derived,1,lexical,trash; rubbish,same-reading-different-writing,ごみ|塵,,,,,,no
御免ください,ごめんください,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,fixed-expression/conjugated,May I come in?,same-reading-different-writing|same-jmdict-entry,ごめんください|ごめん下さい,,ごめんください|ごめん下さい,ごめんください,N1|N2,ごめんください|ごめん下さい|ご免ください|ご免下さい|御免ください|御免下さい,yes
ごらんなさい (かん),ごらんなさい (かん),N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,看,fully-absent,,,,,,,no
御覧なさい,ごらんなさい,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,fixed-expression/conjugated,(please) look; (please) try to do,fully-absent,,,,,,,yes
佐,さ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,help,same-reading-different-writing,差,,,,,,no
再～,さい～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,re ~,fully-absent,,,,,,,no
最～,さい～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,the most ~,fully-absent,,,,,,,no
逆上る,さかのぼる,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,to go back; to go upstream; to make retroactive,same-reading-different-writing|same-jmdict-entry,さかのぼる|遡る,,さかのぼる|遡る,さかのぼる,N1|N2,さかのぼる|泝る|溯る|逆上る|遡る,yes
さきに (いぜん),さきに (いぜん),N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"before, earlier than, previously",fully-absent,,,,,,,no
摩する,さする,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"to rub, to stroke",same-reading-different-writing,摩る,,,,,,no
さぞ (さぞや。さぞかし),さぞ (さぞや。さぞかし),N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,想必,fully-absent,,,,,,,no
嘸,さぞ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,I am sure; certainly; no doubt,same-reading-different-writing|same-jmdict-entry,さぞ,,さぞ,さぞ,N1,さぞ|嘸,yes
先,さっき,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",waller,waller-derived,1,lexical,some time ago,same-reading-different-writing|same-writing-different-reading|same-jmdict-entry,さっき|殺気,さき,さっき,さっき,N3,さっき|先|先刻,yes
颯っと,さっと,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,lexical,"quickly, suddenly",same-reading-different-writing|same-jmdict-entry,さっと,,さっと,さっと,N2,さっと|サッと|颯っと|颯と,yes
さっぱりする,さっぱりする,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,kana/loanword,to refresh,fully-absent,,,,,,,no
冊,さつ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,counter for books,same-reading-different-writing,札,,,,,,yes
偖,さて,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,well; now; then,same-reading-different-writing|same-jmdict-entry,さて,,さて,さて,N2,さて|偖|扠|扨,yes
真実,さな,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,lexical,truth; reality,same-writing-different-reading,,しんじつ,,,,,no
左程,さほど,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,(not) very; (not) much,same-reading-different-writing|same-jmdict-entry,さほど,,さほど,さほど,N1,さほど|左程|然程,yes
左様なら,さようなら,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,good-bye,same-reading-different-writing|same-jmdict-entry,さようなら,,さようなら,さようなら,N5,さようなら|さよーなら|サヨウナラ|サヨーナラ|左様なら|左様奈良|然様なら,yes
さ来月,さらいげつ,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",openjlpt|waller,waller-derived,1,lexical,the month after next,same-reading-different-writing|same-jmdict-entry,再来月,,再来月,さらいげつ,N2,さらいげつ|さ来月|再来月,yes
さらう (こどもを～),さらう (こどもを～),N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,to kidnap,fully-absent,,,,,,,no
散歩,さんぽ (する),N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,lexical,"walk, stroll",same-writing-different-reading,,さんぽ,,,,,no
散歩,さんぽする,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",openjlpt,waller-derived,1,lexical,to stroll,same-writing-different-reading,,さんぽ,,,,,no
四,し / よん,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",openjlpt,waller-derived,1,lexical,four,same-writing-different-reading,,し|よん,,,,,no
次,し,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,lexical,order; sequence; times,same-reading-different-writing|same-writing-different-reading,し|史|四|市|死|氏|紙|視|詩|誌,じ|つぎ,,,,,no
秭,し,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,lexical,"10^24 (kanji is JIS X 0212 kuten 4906), septillion (American), quadrillion (British)",same-reading-different-writing|same-jmdict-entry,し|史|四|市|死|氏|紙|視|詩|誌,,し,し,N1,し|秭,yes
しいんと (する),しいんと (する),N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,"silent (as the grave), (deathly) quiet",fully-absent,,,,,,,no
然し,しかし,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",openjlpt|waller,waller-derived,1,lexical,however; but,same-reading-different-writing|same-jmdict-entry,しかし,,しかし,しかし,N5,しかし|しっかし|併し|然し,yes
然しながら,しかしながら,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,nevertheless; however,same-reading-different-writing|same-jmdict-entry,しかしながら,,しかしながら,しかしながら,N2,しかしながら|併しながら|併し乍ら|然しながら|然し乍ら,yes
而も,しかも,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,moreover; furthermore; nevertheless,same-reading-different-writing|same-jmdict-entry,しかも,,しかも,しかも,N2,しかも|然も|而も,yes
然る,しかる,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",waller,waller-derived,1,lexical,a particular,same-reading-different-writing,叱る,,,,,,yes
為来り,しきたり,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,customs,same-reading-different-writing|same-jmdict-entry,しきたり,,しきたり,しきたり,N2,しきたり|仕来たり|仕来り|為来たり|為来り,yes
七,しち / なな,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",openjlpt,waller-derived,1,lexical,seven,same-writing-different-reading,,しち|なな,,,,,no
確り,しっかり,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,firmly; tightly; reliable,same-reading-different-writing|same-jmdict-entry,しっかり,,しっかり,しっかり,N4,しっかり|確り|聢り,yes
室,しつ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,room,same-reading-different-writing,質,,,,,,yes
室～,しつ～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,room,fully-absent,,,,,,,no
躾ける,しつける,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"to discipline, to teach manners",same-reading-different-writing,しつける|仕付ける,,,,,,no
しつれいしました (かん),しつれいしました (かん),N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,"Excuse me., I'm sorry.",fully-absent,,,,,,,no
嫋か,しなやか,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,lexical,supple; flexible; elastic,same-reading-different-writing,しなやか,,,,,,no
仕舞う,しまう,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt|waller,waller-derived,1,lexical,to finish; to close; to do something completely,same-reading-different-writing|same-jmdict-entry,しまう,,しまう,しまう,N4,しまう|了う|仕舞う|終う|蔵う,yes
しまった (かん),しまった (かん),N3,"{""N3"": 1}","{""community-independent"": ""N3""}",wordmaster,community-independent,1,lexical,Damn it!,fully-absent,,,,,,,no
仕舞った,しまった,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",waller,waller-derived,1,lexical,Damn it!,same-reading-different-writing|same-jmdict-entry,しまった,,しまった,しまった,N3,しまった|仕舞った,yes
泌み泌み,しみじみ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,lexical,keenly; deeply; heartily,same-reading-different-writing,しみじみ,,,,,,no
しめた (かん),しめた (かん),N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,"I've got it, all right, fine",fully-absent,,,,,,,no
吃逆,しゃっくり,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,hiccough; hiccup,same-reading-different-writing|same-jmdict-entry,しゃっくり,,しゃっくり,しゃっくり,N3,しゃっくり|吃逆|噦,yes
修行,しゅうぎょう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,lexical,pursuit of knowledge; studying; learning,same-reading-different-writing|same-writing-different-reading,修業|就業,しゅぎょう,,,,,no
初～,しょ～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,first ~,fully-absent,,,,,,,no
諸～,しょ～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,various ~,fully-absent,,,,,,,no
傷,しょう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,wound; injury; hurt,same-reading-different-writing|same-writing-different-reading,商|症|相|省|章|背負う|象|賞,きず,,,,,no
省～,しょう～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,economizing ~,fully-absent,,,,,,,no
しわ (かおの～),しわ (かおの～),N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,皱纹,fully-absent,,,,,,,no
十分,じっぷん,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,10 minutes,same-writing-different-reading,,じゅうぶん,,,,,yes
じゃ; じゃあ,じゃ; じゃあ,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,lexical,"well, well then",fully-absent,,,,,,,no
じゃん拳,じゃんけん,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,rock-scissors-paper game,same-reading-different-writing|same-jmdict-entry,じゃんけん,,じゃんけん,じゃんけん,N2,じゃんけん|じゃん拳|ジャンケン|ジャン拳,yes
重～,じゅう～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,heavy ~,fully-absent,,,,,,,no
じゅうたん (カーペット),じゅうたん (カーペット),N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,carpet,fully-absent,,,,,,,no
十,じゅう とお,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",openjlpt,waller-derived,1,lexical,ten,same-writing-different-reading,,じゅう|とお,,,,,no
準ずる,じゅんずる,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,to apply correspondingly; to correspond to; to be proportionate to,fully-absent,,,,,,,yes
助,じょ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,help; rescue; assistant,fully-absent,,,,,,,yes
女～,じょ～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,things done by women,fully-absent,,,,,,,no
尉,じょう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,jailer; old man; rank,same-reading-different-writing,上|場|嬢|情|畳,,,,,,yes
状,じょう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,shape,same-reading-different-writing,上|場|嬢|情|畳,,,,,,yes
粋,すい,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,essence,same-writing-different-reading,,いき,,,,,no
水曜,すいよう,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",openjlpt|waller,waller-derived,1,lexical,Wednesday,fully-absent,,,,,,,yes
すくう (みずを～),すくう (みずを～),N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,to scoop,fully-absent,,,,,,,no
棄てる,すてる,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,lexical,,same-reading-different-writing|same-jmdict-entry,捨てる,,捨てる,すてる,N4,すてる|捨てる|棄てる,yes
スト,スト,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,kana/loanword,(abbr.) strike,fully-absent,,,,,,,yes
すみません (かん),すみません (かん),N3,"{""N3"": 1}","{""community-independent"": ""N3""}",wordmaster,community-independent,1,lexical,对不起,fully-absent,,,,,,,no
済みません,すみません,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,fixed-expression/conjugated,sorry; excuse me,same-reading-different-writing|same-jmdict-entry,すみません,,すみません,すみません,N5,すみません|スミマセン|済みません,yes
天皇,すめらぎ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,Emperor of Japan,same-writing-different-reading,,てんのう,,,,,yes
掏摸,すり,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",openjlpt|waller,waller-derived,1,lexical,pickpocket,same-reading-different-writing|same-jmdict-entry,すり|刷り,,すり,すり,N4,すり|スリ|掏児|掏摸,yes
スーパー (マーケット),スーパー (マーケット),N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,lexical,超市,fully-absent,,,,,,,no
先,せん,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"priority, precedence, previous",same-reading-different-writing|same-writing-different-reading,仙|千|栓|線|選|銭,さき,,,,,no
前,せん,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,lexical,before,same-reading-different-writing|same-writing-different-reading,仙|千|栓|線|選|銭,ぜん|まえ,,,,,no
前～,ぜん～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,"former, late ~, past ~",fully-absent,,,,,,,no
そう; そうです,そう; そうです,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,lexical,是; 是的,fully-absent,,,,,,,no
然う,そう,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",waller,waller-derived,1,lexical,so,same-reading-different-writing|same-jmdict-entry,そう|僧|双|層|想|沿う|添う|総,,そう,そう,N5,そう|然う,yes
相,そう,N3,"{""N3"": 1}","{""community-independent"": ""N3""}",wordmaster,community-independent,1,lexical,"aspect, phase, countenance",same-reading-different-writing|same-writing-different-reading,そう|僧|双|層|想|沿う|添う|総,あい|しょう,,,,,no
総～,そう～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,总～,fully-absent,,,,,,,no
そうして; そして,そうして; そして,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,lexical,然后,fully-absent,,,,,,,no
然うして,そうして,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,and; like that,same-reading-different-writing|same-jmdict-entry,そうして,,そうして,そうして,N5,そうして|然うして,yes
掃除,そうじ (する),N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,lexical,打扫,same-writing-different-reading,,そうじ,,,,,no
掃除,そうじする,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",openjlpt,waller-derived,1,lexical,to clean; to sweep,same-writing-different-reading,,そうじ,,,,,no
其処,そこ,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",openjlpt|waller,waller-derived,1,lexical,that place; there,same-reading-different-writing|same-jmdict-entry,そこ|底,,そこ,そこ,N5,そこ|其処|其所,yes
其処で,そこで,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,so (conj); accordingly; now,same-reading-different-writing|same-jmdict-entry,そこで,,そこで,そこで,N3,そこで|其処で,yes
損う,そこなう,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"to harm, to hurt",same-reading-different-writing|same-jmdict-entry,損なう,,損なう,そこなう,N2,そこなう|害う|損う|損なう,yes
其処ら,そこら,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,everywhere; somewhere; approximately,same-reading-different-writing|same-jmdict-entry,そこら,,そこら,そこら,N2,そこら|其処ら,yes
然して,そして,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,and,same-reading-different-writing|same-jmdict-entry,そして,,そして,そして,N5,しかして|そして|然して|而して,yes
其方,そちら,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,over there; the other,same-reading-different-writing|same-jmdict-entry,そちら,,そちら|そっち,そちら|そっち,N5,そちら|そっち|其方,yes
其の,その,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",waller,waller-derived,1,lexical,That,same-reading-different-writing|same-jmdict-entry,その|園,,その,その,N5,その|そん|其の,yes
そり (～にのる),そり (～にのる),N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"sleigh, sled",fully-absent,,,,,,,no
其れ,それ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,it; that,same-reading-different-writing|same-jmdict-entry,それ,,それ,それ,N5,それ|其|其れ,yes
其れから,それから,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,and then; after that,same-reading-different-writing|same-jmdict-entry,それから,,それから,それから,N5,それから|其れから,yes
各々,それぞれ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,lexical,each; every; either,same-reading-different-writing|same-writing-different-reading,それぞれ,おのおの,,,,,no
其れで,それで,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,and (conj); thereupon; because of that,same-reading-different-writing|same-jmdict-entry,それで,,それで,それで,N4,それで|其れで,yes
其れでは,それでは,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,lexical,in that situation; well then ...,same-reading-different-writing|same-jmdict-entry,それでは,,それでは,それでは,N5,それでは|其れでは,yes
其れでも,それでも,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,but (still); and yet; nevertheless,same-reading-different-writing|same-jmdict-entry,それでも,,それでも,それでも,N3,それでも|其れでも,yes
其れとも,それとも,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,lexical,"or, or else",same-reading-different-writing|same-jmdict-entry,それとも,,それとも,それとも,N4,それとも|其れとも,yes
其れ共,それとも,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,lexical,or; or else,same-reading-different-writing,それとも,,,,,,no
其れに,それに,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,besides; moreover,same-reading-different-writing|same-jmdict-entry,それに,,それに,それに,N4,それに|其れに,yes
それはいけませんね (かん),それはいけませんね (かん),N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,那可不好,fully-absent,,,,,,,no
徐々,そろそろ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,lexical,gradually; steadily; quietly,same-reading-different-writing,そろそろ,,,,,,no
隊,たい,N3,"{""N3"": 1}","{""community-independent"": ""N3""}",wordmaster,community-independent,1,lexical,"party, troops",same-reading-different-writing,タイ|他意|対|帯|戴|泰|鯛,,,,,,no
対して,たいして,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,for; in regard to; per,same-reading-different-writing,大して,,,,,,yes
Ͼ立,たいりつ,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",openjlpt,waller-derived,1,lexical,confrontation; opposition; antagonism,same-reading-different-writing,対立,,,,,,no
断える,たえる,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"to cease, to become extinct",same-reading-different-writing|same-jmdict-entry,堪える|絶える|耐える,,絶える,たえる,N2,たえる|断える|絶える,yes
館,たち,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,lexical,"1. mansion, small castle",same-reading-different-writing|same-writing-different-reading,太刀|立ち,かん|やかた,,,,,no
誰,たれ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,lexical,adjectival suffix for a person,same-reading-different-writing|same-writing-different-reading,たれ|垂れ,だれ,,,,,no
歎,たん,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,grief; sigh; lamentation,same-reading-different-writing,タン|単|反,,,,,,yes
短～,たん～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,短~,fully-absent,,,,,,,no
第,だい,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,ordinal,same-reading-different-writing,台|大|題,,,,,,yes
第～,だい～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,~th,fully-absent,,,,,,,no
だいいち (とりわけ),だいいち (とりわけ),N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,第一,fully-absent,,,,,,,no
だと,だと,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,kana/loanword,if it's the case,fully-absent,,,,,,,no
だらけ,だらけ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,kana/loanword,implying (negatively) that something is full of e.g. mistakes,fully-absent,,,,,,,yes
壇,だん,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,1.  platform; podium; rostrum,same-reading-different-writing,段|談,,,,,,yes
打,ダース,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,lexical,dozen,same-reading-different-writing|same-jmdict-entry,ダース,,ダース,ダース,N1,ダース|打,yes
チェックする,チェックする,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,kana/loanword,check,fully-absent,,,,,,,no
些とも,ちっとも,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,not at all (neg. verb),same-reading-different-writing|same-jmdict-entry,ちっとも,,ちっとも,ちっとも,N3,ちっとも|些とも,yes
著,ちゃく,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,lexical,counter for suits of clothing; arriving at ..,same-reading-different-writing,着,,,,,,no
ちゃん,ちゃん,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",waller,waller-derived,1,kana/loanword,suffix for familiar female person,same-jmdict-entry,,,父,ちち,N5,あて|かそ|かぞ|しし|ちち|ちゃん|てて|父,yes
中っ腹,ちゅうっぱら,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,lexical,"irritated, offended",fully-absent,,,,,,,yes
中腹,ちゅうっぱら,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,lexical,irritated; offended,same-writing-different-reading,,ちゅうふく,,,,,no
著,ちょ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,lexical,"counter for suits of clothing, arriving at ..",fully-absent,,,,,,,yes
長大,ちょうだい,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,very long; great length,same-reading-different-writing|same-jmdict-entry,ちょうだい|頂戴,,ちょうだい,ちょうだい,N3,ちょうだい|長大,yes
恰度,ちょうど,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,just; right; exactly,same-reading-different-writing|same-jmdict-entry,ちょうど|丁度,,ちょうど|丁度,ちょうど,N5,ちょうど|丁度|恰度,yes
