word,reading,consensus_level,level_votes,family_level_votes,reference_sources,reference_families,support_count,candidate_type,example_meaning,relation_type,same_reading_current_forms,same_word_current_readings,jmdict_current_forms,jmdict_current_readings,jmdict_current_levels,jmdict_all_forms,jmdict_resolved
倍率,ばいりつ,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,diameter; magnification,fully-absent,,,,,,,yes
控室,ひかえしつ,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,waiting room,same-reading-different-writing|same-jmdict-entry,控え室,,控え室,ひかえしつ,N1,ひかえしつ|控え室|控室,yes
引受る,ひきうける,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,to undertake; to take up; to take over,same-reading-different-writing|same-jmdict-entry,引き受ける,,引き受ける,ひきうける,N3,ひきうける|引きうける|引き受ける|引受ける|引受る,yes
引算,ひきざん,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,subtraction,same-reading-different-writing|same-jmdict-entry,引き算,,引き算,ひきざん,N2,ひきざん|ひき算|引き算|引算,yes
引分け,ひきわけ,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,a draw (in competition); tie game,same-reading-different-writing|same-jmdict-entry,引き分け,,引き分け,ひきわけ,N2,ひきわけ|引き分け|引分け,yes
陽射,ひざし,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,sunlight; rays of the sun,same-reading-different-writing|same-jmdict-entry,日差し,,日差し,ひざし,N2,ひざし|日ざし|日射し|日差|日差し|陽ざし|陽射|陽射し|陽差し,yes
引っ繰り返す,ひっくりかえす,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,to turn over; to overturn; to knock over,same-reading-different-writing|same-jmdict-entry,ひっくり返す,,ひっくり返す,ひっくりかえす,N2,ひっくりかえす|ひっくりがえす|ひっくり返す|ヒックリ返す|引っくり返す|引っ繰り返す|引繰り返す,yes
引越し,ひっこし,N3,"{""N2"": 1, ""N3"": 1}","{""community-independent"": ""N3"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,moving (dwelling etc.); changing residence,same-reading-different-writing|same-jmdict-entry,引っ越し,,引っ越し,ひっこし,N4,ひっこし|ひっ越し|引っこし|引っ越し|引越|引越し,yes
人差指,ひとさしゆび,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,index finger,same-reading-different-writing|same-jmdict-entry,人差し指,,人差し指,ひとさしゆび,N3,ひとさしゆび|人さし指|人差し指|人差指|人指し指,yes
一月,ひとつき,N5,"{""N5"": 2}","{""community-independent"": ""N5"", ""waller-derived"": ""N5""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,one month,same-writing-different-reading,,いちがつ,,,,,yes
雛,ひな,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,young bird; chick; doll,same-reading-different-writing,雛[ひな],,,,,,yes
日日,ひにち,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,every day; daily; day after day,same-reading-different-writing|same-jmdict-entry,日にち,,日にち,ひにち,N2,ひにち|日にち|日日,yes
日の入り,ひのいり,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,sunset,fully-absent,,,,,,,yes
火花,ひばな,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,spark,fully-absent,,,,,,,yes
ひゃっかじてん,ひゃっかじてん,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",waller|wordmaster,community-independent|waller-derived,2,kana/loanword,encyclopedia,same-reading-different-writing|same-jmdict-entry,百科事典,,百科事典,ひゃっかじてん,N2,ひゃっかじてん|百科事典|百科辞典,yes
昼御飯,ひるごはん,N5,"{""N5"": 2}","{""community-independent"": ""N5"", ""waller-derived"": ""N5""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,midday meal,same-reading-different-writing|same-jmdict-entry,昼ごはん|昼ご飯,,昼ごはん|昼ご飯,ひるごはん,N1|N5,ひるごはん|昼ごはん|昼ご飯|昼御飯,yes
ビルディング,ビルディング,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",waller|wordmaster,community-independent|waller-derived,2,kana/loanword,building,fully-absent,,,,,,,yes
瓶詰,びんづめ,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,bottling; bottled,same-reading-different-writing|same-jmdict-entry,瓶詰め,,瓶詰め,びんづめ,N2,びんづめ|びん詰|びん詰め|ビン詰め|壜詰|壜詰め|瓶詰|瓶詰め,yes
不,ふ,N3,"{""N3"": 2}","{""community-independent"": ""N3"", ""waller-derived"": ""N3""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,un; non; negative prefix,same-reading-different-writing,府|負,,,,,,yes
副詞,ふくし,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,adverb,same-reading-different-writing,福祉,,,,,,yes
符号,ふごう,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,sign; mark; symbol,same-reading-different-writing,富豪|符合,,,,,,yes
不振,ふしん,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,dullness; depression; slump,same-reading-different-writing,不信|不審,,,,,,yes
襖,ふすま,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,sliding screen,fully-absent,,,,,,,yes
附属,ふぞく,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,attached; belonging; affiliated,same-reading-different-writing|same-jmdict-entry,付属,,付属,ふぞく,N2,ふぞく|付属|附属,yes
不通,ふつう,N3,"{""N2"": 1, ""N3"": 1}","{""community-independent"": ""N3"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,suspension; interruption; stoppage,same-reading-different-writing,普通,,,,,,yes
舟,ふね,N4,"{""N4"": 2}","{""community-independent"": ""N4"", ""waller-derived"": ""N4""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,ship,same-reading-different-writing|same-jmdict-entry,船,,船,ふね,N5,ふね|槽|舟|船,yes
殖やす,ふやす,N3,"{""N2"": 1, ""N3"": 1}","{""community-independent"": ""N3"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,to increase; to add to; to augment,same-reading-different-writing|same-jmdict-entry,増やす,,増やす,ふやす,N3,ふやす|増やす|殖やす,yes
振舞う,ふるまう,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,to behave; to conduct oneself; to entertain (vt),same-reading-different-writing|same-jmdict-entry,振る舞う,,振る舞う,ふるまう,N2,ふるまう|振る舞う|振舞う,yes
付録,ふろく,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,appendix; supplement,fully-absent,,,,,,,yes
噴出,ふんしゅつ,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,spewing; gushing; spouting,fully-absent,,,,,,,yes
無沙汰,ぶさた,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,neglecting to stay in contact,fully-absent,,,,,,,yes
ぶらさげる,ぶらさげる,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",waller|wordmaster,community-independent|waller-derived,2,kana/loanword,"to hang,to suspend,to dangle,to swing",same-reading-different-writing|same-jmdict-entry,ぶら下げる,,ぶら下げる,ぶらさげる,N2,ぶらさげる|ぶら下げる,yes
分母,ぶんぼ,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,denominator,fully-absent,,,,,,,yes
分離,ぶんり,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,separation; detachment; segregation,fully-absent,,,,,,,yes
平方,へいほう,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,square (e.g. metre); square,fully-absent,,,,,,,yes
穂,ほ,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,ear (of plant); head (of plant),same-reading-different-writing,帆|歩,,,,,,yes
放射能,ほうしゃのう,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,radioactivity,fully-absent,,,,,,,yes
放送,ほうそうする,N4,"{""N4"": 2}","{""community-independent"": ""N4"", ""waller-derived"": ""N4""}",openjlpt|wordmaster,community-independent|waller-derived,2,lexical,to broadcast,same-writing-different-reading,,ほうそう,,,,,no
外,ほか,N3,"{""N3"": 2}","{""community-independent"": ""N3"", ""waller-derived"": ""N3""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,other place; the rest,same-reading-different-writing|same-writing-different-reading|same-jmdict-entry,ほか|他,がい|そと,ほか|他,ほか,N5,ほか|他|外,yes
保健,ほけん,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,health preservation; hygiene; sanitation,same-reading-different-writing,保険,,,,,,yes
頬,ほほ,N3,"{""N3"": 2}","{""community-independent"": ""N3"", ""waller-derived"": ""N3""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,cheek (of face),same-writing-different-reading|same-jmdict-entry,,ほお,頬,ほお,N4,ほお|ほほ|頬|頰,yes
濠,ほり,N3,"{""N3"": 2}","{""community-independent"": ""N3"", ""waller-derived"": ""N3""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,moat,same-reading-different-writing|same-jmdict-entry,堀,,堀,ほり,N3,ほり|堀|壕|濠,yes
本当,ほんと,N3,"{""N3"": 2}","{""community-independent"": ""N3"", ""waller-derived"": ""N3""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,truth; reality,same-writing-different-reading|same-jmdict-entry,,ほんとう,本当,ほんとう,N5,ほんと|ほんとう|ホント|ホントウ|ホントー|本当|本當,yes
防火,ぼうか,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,fire prevention; fire fighting; fire proof,fully-absent,,,,,,,yes
母校,ぼこう,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,alma mater,fully-absent,,,,,,,yes
坊っちゃん,ぼっちゃん,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,son (of others),same-reading-different-writing|same-jmdict-entry,坊ちゃん,,坊ちゃん,ぼっちゃん,N1,ぼっちゃん|坊ちゃん|坊っちゃん,yes
ぼろ,ぼろ,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",waller|wordmaster,community-independent|waller-derived,2,kana/loanword,"rag,scrap,tattered clothes,fault (esp. in a pretense)",same-reading-different-writing|same-jmdict-entry,襤褸,,襤褸,ぼろ,N2,ぼろ|ボロ|襤褸,yes
曲る,まがる,N5,"{""N5"": 2}","{""community-independent"": ""N5"", ""waller-derived"": ""N5""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,to turn; to bend,same-reading-different-writing|same-jmdict-entry,曲がる,,曲がる,まがる,N5,まがる|曲がる|曲る,yes
交ざる,まざる,N3,"{""N2"": 1, ""N3"": 1}","{""community-independent"": ""N3"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,to be mixed; to be blended with; to associate with,same-reading-different-writing|same-jmdict-entry,混ざる,,混ざる,まざる,N2,まざる|交ざる|混ざる|雑ざる,yes
交じる,まじる,N3,"{""N2"": 1, ""N3"": 1}","{""community-independent"": ""N3"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,to be mixed; to be blended with; to associate with,same-reading-different-writing|same-jmdict-entry,混じる,,混じる,まじる,N2,まじる|交じる|交る|混じる|混る|雑じる,yes
交ぜる,まぜる,N3,"{""N2"": 1, ""N3"": 1}","{""community-independent"": ""N3"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,to be mixed; to be blended with,same-reading-different-writing|same-jmdict-entry,混ぜる,,混ぜる,まぜる,N3,まぜる|交ぜる|混ぜる|雑ぜる,yes
またぐ,またぐ,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",waller|wordmaster,community-independent|waller-derived,2,kana/loanword,to straddle,same-reading-different-writing|same-jmdict-entry,跨ぐ,,跨ぐ,またぐ,N2,またぐ|跨ぐ,yes
祭,まつり,N3,"{""N3"": 2}","{""community-independent"": ""N3"", ""waller-derived"": ""N3""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,festival; feast,same-reading-different-writing|same-jmdict-entry,祭り,,祭り,まつり,N4,まつり|祭|祭り,yes
纏め,まとめ,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,settlement; conclusion,same-reading-different-writing|same-jmdict-entry,まとめ,,まとめ,まとめ,N1,まとめ|纏め,yes
まぶた,まぶた,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",waller|wordmaster,community-independent|waller-derived,2,kana/loanword,eyelids,same-reading-different-writing|same-jmdict-entry,瞼,,瞼,まぶた,N2,まぶた|目蓋|眼蓋|瞼,yes
間も無く,まもなく,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,soon; before long; in a short time,same-reading-different-writing|same-jmdict-entry,まもなく|間もなく,,まもなく|間もなく,まもなく,N2,まもなく|間もなく|間も無く,yes
真中,まんなか,N4,"{""N4"": 2}","{""community-independent"": ""N4"", ""waller-derived"": ""N4""}",openjlpt|wordmaster,community-independent|waller-derived,2,lexical,middle,same-reading-different-writing,真ん中,,,,,,no
真ん前,まんまえ,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,right in front; under the nose,fully-absent,,,,,,,yes
みじめ,みじめ,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",waller|wordmaster,community-independent|waller-derived,2,kana/loanword,"(arch) sad,pitiful,wretched",same-reading-different-writing|same-jmdict-entry,惨め,,惨め,みじめ,N1,みじめ|惨め,yes
微塵,みじん,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,particle; atom,fully-absent,,,,,,,yes
見せ物,みせもの,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,show; exhibition,same-reading-different-writing|same-jmdict-entry,見世物,,見世物,みせもの,N1,みせもの|見せ物|見世物,yes
店屋,みせや,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,store; shop,fully-absent,,,,,,,yes
民俗,みんぞく,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,people; race; nation,same-reading-different-writing,民族,,,,,,yes
婿,むこ,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,son-in-law,fully-absent,,,,,,,yes
無闇に,むやみに,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,unreasonably; absurdly; recklessly,fully-absent,,,,,,,yes
命ずる,めいずる,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,to command; to appoint,fully-absent,,,,,,,yes
目覚し,めざまし,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,(abbr) alarm-clock,same-reading-different-writing|same-jmdict-entry,目覚まし,,目覚まし,めざまし,N3,めざまし|目ざまし|目覚し|目覚まし,yes
目覚しい,めざましい,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,brilliant; splendid; striking,same-reading-different-writing|same-jmdict-entry,目覚ましい,,目覚ましい,めざましい,N1,めざましい|目ざましい|目覚しい|目覚ましい|目醒しい,yes
目付き,めつき,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,look; expression of the eyes; eyes,same-reading-different-writing|same-jmdict-entry,目つき,,目つき,めつき,N1,めつき|目つき|目付き|眼つき|眼付|眼付き,yes
めまい,めまい,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",waller|wordmaster,community-independent|waller-derived,2,kana/loanword,"dizziness,giddiness",same-reading-different-writing|same-jmdict-entry,眩暈,,眩暈,めまい,N2,めまい|目まい|目眩|目眩い|眩冒|眩暈,yes
目盛,めもり,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,scale; gradations,same-reading-different-writing|same-jmdict-entry,目盛り,,目盛り,めもり,N1,めもり|目盛|目盛り,yes
面目,めんぼく,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,face; honour; reputation,fully-absent,,,,,,,yes
申出,もうしで,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,proposal; request; claim,same-reading-different-writing|same-jmdict-entry,申し出,,申し出,もうしで,N1,もうしで|申し出|申出,yes
基,もと,N3,"{""N3"": 2}","{""community-independent"": ""N3"", ""waller-derived"": ""N3""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,basis,same-reading-different-writing|same-writing-different-reading|same-jmdict-entry,下|元,もとい,元,もと,N2,もと|元|因|基|本|素,yes
素,もと,N3,"{""N3"": 2}","{""community-independent"": ""N3"", ""waller-derived"": ""N3""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,prime,same-reading-different-writing|same-jmdict-entry,下|元,,元,もと,N2,もと|元|因|基|本|素,yes
腿,もも,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,thigh; femur,same-reading-different-writing|same-jmdict-entry,もも|桃,,もも,もも,N1,もも|股|腿,yes
夜行,やこう,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,walking around at night; night train; night travel,fully-absent,,,,,,,yes
家主,やぬし,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,landlord,fully-absent,,,,,,,yes
やむをえない,やむをえない,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",waller|wordmaster,community-independent|waller-derived,2,kana/loanword,"cannot be helped,unavoidable",same-reading-different-writing|same-jmdict-entry,やむを得ない,,やむを得ない,やむをえない,N2,やむをえない|やむを得ない|已むを得ない|止むをえない|止むを得ない,yes
軟らかい,やわらかい,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,soft; tender; limp,same-reading-different-writing|same-jmdict-entry,柔らかい,,柔らかい,やわらかい,N3,やわらかい|柔かい|柔らかい|軟らかい,yes
有機,ゆうき,N3,"{""N1"": 1, ""N3"": 1}","{""community-independent"": ""N3"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,organic,same-reading-different-writing,勇気,,,,,,yes
昨夜,ゆうべ,N5,"{""N5"": 2}","{""community-independent"": ""N5"", ""waller-derived"": ""N5""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,last night,same-reading-different-writing|same-jmdict-entry,ゆうべ|夕べ,,ゆうべ,ゆうべ,N5,ゆうべ|ゆんべ|よべ|昨夕|昨夜,yes
輸出,ゆしゅつする,N4,"{""N4"": 2}","{""community-independent"": ""N4"", ""waller-derived"": ""N4""}",openjlpt|wordmaster,community-independent|waller-derived,2,lexical,to export,same-writing-different-reading,,ゆしゅつ,,,,,no
弓,ゆみ,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,bow (and arrow),fully-absent,,,,,,,yes
夜,よ,N3,"{""N3"": 2}","{""community-independent"": ""N3"", ""waller-derived"": ""N3""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,evening; night,same-reading-different-writing|same-writing-different-reading|same-jmdict-entry,世,よる,よる|夜,よる,N5,よ|よる|夜,yes
幼稚,ようち,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,infancy; childish; infantile,fully-absent,,,,,,,yes
洋品店,ようひんてん,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,shop which handles Western-style apparel and accessories,fully-absent,,,,,,,yes
羊毛,ようもう,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,wool,fully-absent,,,,,,,yes
漸く,ようやく,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,gradually; finally; hardly,same-reading-different-writing|same-jmdict-entry,ようやく|要約,,ようやく,ようやく,N3,ようやく|漸く,yes
欲深い,よくふかい,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,greedy,same-writing-different-reading|same-jmdict-entry,,よくぶかい,欲深い,よくぶかい,N1,よくふかい|よくぶかい|欲深い,yes
善し悪し,よしあし,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,good or bad; merits or demerits; quality,same-reading-different-writing|same-jmdict-entry,善し悪[あ]し|良し悪し,,良し悪し,よしあし,N1,よしあし|よしわるし|よし悪し|善しあし|善し悪し|良しあし|良し悪し,yes
酔っ払い,よっぱらい,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,drunkard,fully-absent,,,,,,,yes
因る,よる,N3,"{""N3"": 2}","{""community-independent"": ""N3"", ""waller-derived"": ""N3""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,to come from,same-reading-different-writing|same-jmdict-entry,よる|夜|寄る,,よる,よる,N5,よる|依る|因る|拠る|由る,yes
慶ぶ,よろこぶ,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",waller|wordmaster,community-independent|waller-derived,2,lexical,"to be delighted, to be glad",same-reading-different-writing|same-jmdict-entry,喜ぶ,,喜ぶ,よろこぶ,N4,よろこぶ|喜ぶ|悦ぶ|慶ぶ|欣ぶ|歓ぶ,yes
濫用,らんよう,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,abuse; misuse; misappropriation,same-reading-different-writing|same-jmdict-entry,乱用,,乱用,らんよう,N1,らんよう|らん用|乱用|濫用,yes
リポート,リポート,N4,"{""N2"": 1, ""N4"": 1}","{""community-independent"": ""N2"", ""waller-derived"": ""N4""}",waller|wordmaster,community-independent|waller-derived,2,kana/loanword,report,same-jmdict-entry,,,レポート,レポート,N3,リポート|レポート,yes
レクリェーション,レクリェーション,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",waller|wordmaster,community-independent|waller-derived,2,kana/loanword,recreation,same-jmdict-entry,,,レクリエーション,レクリエーション,N2,リクリェーション|リクリエーション|レクリェーション|レクリエーション|レクレーション,yes
論議,ろんぎ,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,discussion,fully-absent,,,,,,,yes
論ずる,ろんずる,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,to argue; to discuss; to debate,fully-absent,,,,,,,yes
和英,わえい,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,Japanese-English,fully-absent,,,,,,,yes
