word,reading,consensus_level,level_votes,family_level_votes,reference_sources,reference_families,support_count,candidate_type,example_meaning
どなる,どなる,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,kana/loanword,"to shout,to yell"
土曜,どよう,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt|waller,waller-derived,1,lexical,Saturday
何々,どれどれ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,lexical,which (emphatic)
何れ何れ,どれどれ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,lexical,which (emphatic)
長～,なが～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,long ~
永い,ながい,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",openjlpt|waller,waller-derived,1,lexical,long; lengthy
なぐる,なぐる,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,kana/loanword,"to strike,to hit"
情無い,なさけない,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"miserable, pitiable, shameful"
なにより,なにより,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,kana/loanword,"most, best"
七日,なぬか,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,seven days; the seventh day (of the month)
鈍る,なまる,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,to become less capable; to grow dull; to become blunt
均し,ならし,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,lexical,"equilibrium, balance, average, mean"
平均,ならし,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,lexical,equilibrium; balance; average
なるたけ,なるたけ,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,kana/loanword,"as much as possible, if possible"
成る丈,なるたけ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,as much as possible; if possible
何,なん/なに,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",openjlpt,waller-derived,1,lexical,what
何,なん; なに,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,lexical,什么
南,なん,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,south
何～,なん～,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,lexical,什么样的~
なんなり,なんなり,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,kana/loanword,"anything, whatever"
何なり,なんなり,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,any; anything; whatever
におい,におい,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",waller,waller-derived,1,kana/loanword,a smell
二階建て,にかいだて,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",openjlpt|waller,waller-derived,1,lexical,two storied
悪い,にくい,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,hateful; abominable; poor-looking
にせ物,にせもの,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,假货，赝品
日曜,にちよう,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt|waller,waller-derived,1,lexical,Sunday
日当,にっとう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,daily allowance
二人,ににん,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,two persons; two people; pair
ぬれる,ぬれる,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",waller,waller-derived,1,kana/loanword,to get wet
ねじまわし,ねじまわし,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,kana/loanword,screwdriver
ねじ回し,ねじまわし,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,screwdriver
ねだん,ねだん,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",waller,waller-derived,1,kana/loanword,price
ねっしん,ねっしん,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",waller,waller-derived,1,kana/loanword,enthusiasm
乗り越し,のりこし,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,riding past (one's station)
はあ (かん),はあ (かん),N3,"{""N3"": 1}","{""community-independent"": ""N3""}",wordmaster,community-independent,1,lexical,唉 (叹气)
はい (かん),はい (かん),N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,yes
灰皿,はいさら,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,lexical,ashtray
墓地,はかち,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,cemetery; graveyard
始めまして,はじめまして,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,How do you do?; I am glad to meet you
機,はた,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,loom
叩く,はたく,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"to strike, to clap, to dust, to beat"
二十,はたち,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt|waller,waller-derived,1,lexical,20 years old; 20th year
発足,はっそく,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,starting; inauguration
反～,はん～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,"anti ~, counter ~"
梅雨,ばいう,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",waller,waller-derived,1,lexical,"rainy season,rain during the rainy season"
ｘ,バツ,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,lexical,
×,ばつ,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,cross
伐,ばつ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,strike; attack; punish
万人,ばんじん,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,all people; everybody; 10000 people
番目,ばんめ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,cardinal number suffix
パート (タイム),パート (タイム),N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,lexical,兼职
碑,ひ,N3,"{""N3"": 1}","{""community-independent"": ""N3""}",wordmaster,community-independent,1,lexical,stone monument bearing an inscription
非～,ひ～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,"anti~, counter~, an~, non~"
匹,ひき,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,head; small animal counter; roll of cloth
引き下げる,ひきさげる,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,to pull down; to lower; to reduce
引下げる,ひきさげる,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"to pull down, to lower, to reduce, to withdraw"
久し振り,ひさしぶり,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,after a long time
一～,ひと～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,one ~
単,ひとえ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,one layer; single
人気,ひとけ,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,sign of life
一筋,ひとすき,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,lexical,a line; earnestly; blindly
ひび (かべの～),ひび (かべの～),N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"crack, fissure, flaw"
百科辞典,ひゃっかじてん,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,encyclopedia
びっくりする,びっくりする,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,kana/loanword,吓一跳
歩,ふ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,pawn (in chess or shogi)
殖える,ふえる,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",openjlpt|waller,waller-derived,1,lexical,to increase; to multiply
副～,ふく～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,vice ~
復旧,ふくきゅう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,lexical,restoration; restitution; rehabilitation
不便,ふびん,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,pity; compassion
古～,ふる～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,old ~
不,ぶ,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",waller,waller-derived,1,lexical,"un,non,negative prefix"
へそ,へそ,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,kana/loanword,"navel, belly-button"
縁,へり,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,edge
へりくだる,へりくだる,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,kana/loanword,to deprecate oneself and praise the listener
謙る,へりくだる,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,to deprecate oneself and praise the listener
偏,へん,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,side; left radical of a character; inclining
勉強,べんきょう (する),N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,lexical,学习
庖丁,ほうちょう,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",openjlpt|waller,waller-derived,1,lexical,kitchen knife; carving knife
乾,ほし,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,lexical,"dried, cured"
干し～,ほし～,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,dried ~
ほとり,ほとり,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,kana/loanword,vicinity of lake; river
ほどく,ほどく,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,kana/loanword,to unfasten
ほめる,ほめる,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",waller,waller-derived,1,kana/loanword,to praise
捕吏,ほり,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,constable
ほんの～,ほんの～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,"mere, just"
卯,ぼう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,fourth sign of Chinese zodiac (The Hare  5am-7am  east  February)
防～,ぼう～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,~ prevention
膨張,ぼうちょう,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"expansion, swelling, increase"
膨脹,ぼうちょう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,expansion; swelling; increase
藍褸,ぼろ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,lexical,rag; scrap; tattered clothes
マイ～,マイ～,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"my ~, one's own ~"
毎～,まい～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,every ~
マイクロフォン,マイクロフォン,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,kana/loanword,microphone
毎月,まいげつ/まいつき,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",openjlpt,waller-derived,1,lexical,every month
毎月,まいげつ; まいつき,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,lexical,每个月
毎月,まいげつ,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",waller,waller-derived,1,lexical,every month
毎年,まいねん/まいとし,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",openjlpt,waller-derived,1,lexical,every year
毎年,まいねん; まいとし,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,lexical,每年
毎年,まいねん,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",waller,waller-derived,1,lexical,every year
巻,まき,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,volume
真心,まこころ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,sincerity; devotion
まさしく,まさしく,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,kana/loanword,"surely, no doubt, evidently"
まじめ,まじめ,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",waller,waller-derived,1,kana/loanword,serious
またがる (うまを～),またがる (うまを～),N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,to straddle
瞬き,またたき,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,wink; twinkling (of stars); flicker (of light)
免れる,まぬかれる,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,to escape from; to be rescued from; to avoid
目蓋,まぶた,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,eyelid
円,まる,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",waller,waller-derived,1,lexical,"circle,money"
丸い/円い,まるい,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",openjlpt,waller-derived,1,lexical,round; circular
丸い; 円い,まるい,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,lexical,"round, circular"
円い,まるい,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",openjlpt|waller,waller-derived,1,lexical,round; circular; spherical
まるっきり,まるっきり,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,kana/loanword,"completely, perfectly, just as if"
丸っきり,まるっきり,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,completely; perfectly; just as if
回る、回す,まわる、まわす,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,lexical,转动，旋转
真ん円い,まんまるい,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,perfectly round
三,み,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,(num) three
未～,み～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,not yet ~
三日月,みかずき,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,lexical,new moon; crescent moon
御手洗,みたらし,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,lexical,font of purifying water placed at entrance of shrine
見付かる,みつかる,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",openjlpt|waller,waller-derived,1,lexical,to be found; to be discovered
見詰める,みつめる,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,"to stare at, to gaze at"
ミリ (メートル),ミリ (メートル),N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,milli-
民主～,みんしゅ～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,democratic
六,む,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,(num) six
向け,むけ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,for ~; oriented towards ~
むしる,むしる,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,kana/loanword,"to pluck, to pick, to tear"
名～,めい～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,famous ~
目眩,めまい,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,dizziness; giddiness
木曜,もくよう,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt|waller,waller-derived,1,lexical,Thursday
問,もん,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,problem; question
文字,もんじ,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",waller,waller-derived,1,lexical,"letter (of alphabet),character"
やかん,やかん,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,kana/loanword,kettle
夜行,やぎょう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,walking around at night; night train; night travel
優,やさ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,gentle; affectionate
やたらに,やたらに,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,kana/loanword,"randomly, recklessly, blindly"
矢鱈に,やたらに,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,lexical,randomly; recklessly; blindly
やはり; やっぱり,やはり; やっぱり,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,lexical,"as I thought, absolutely"
止むを得ない,やむをえない,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,cannot be helped; unavoidable
やりとおす,やりとおす,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,kana/loanword,"to carry through, to achieve, to complete"
やりとげる,やりとげる,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,kana/loanword,to accomplish
優,ゆう,N3,"{""N3"": 1}","{""community-independent"": ""N3""}",wordmaster,community-independent,1,lexical,优秀/优
言う,ゆう,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt|waller,waller-derived,1,lexical,to say
故,ゆえ,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"reason, cause, circumstances"
行く,ゆく,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",waller,waller-derived,1,lexical,to go
ゆっくりと,ゆっくりと,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,kana/loanword,"slowly, at ease"
好い,よい,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,good
翌～,よく～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,next ~
避ける,よける,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"to avoid (physical contact with; to ward off, to avert"
よし (かん),よし (かん),N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,all right!
よって (よりどころ),よって (よりどころ),N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"therefore, consequently"
余っ程,よっぽど,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,lexical,"very, greatly, much, to a large extent, quite"
余程,よっぽど,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,lexical,very; greatly; much
慶び,よろこび,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",openjlpt|waller,waller-derived,1,lexical,(n) (a) joy; (a) delight; rapture
よろしく (かん),よろしく (かん),N3,"{""N3"": 1}","{""community-independent"": ""N3""}",wordmaster,community-independent,1,lexical,"best regards, please remember me"
来,らい,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt|waller,waller-derived,1,lexical,for (10 days); next (year)
来,らい～,N3,"{""N3"": 1}","{""community-independent"": ""N3""}",wordmaster,community-independent,1,lexical,next ~
ラジオカセ,ラジオカセ,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,kana/loanword,radio cassette player
りっぱ,りっぱ,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,kana/loanword,出色，优秀
立方,りっぽう,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,cube
流,りゅう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,styleof; method of; manner of
了,りょう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,finish; completion; understanding
料,りょう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,material; charge; rate
両～,りょう～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,both ~
レポート; リポート,レポート; リポート,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,lexical,report
練習,れんしゅう (する),N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,lexical,练习
連中,れんじゅう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,colleagues; company; a lot
ろくな,ろくな,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,kana/loanword,"satisfactory, decent"
碌な,ろくな,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,satisfactory; decent
ローマじ,ローマじ,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,kana/loanword,"romanization,Roman letters"
和～,わ～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,Japanese style
我～,わが～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,our ~
わりあいに,わりあいに,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,kana/loanword,comparatively
いっぱい,一杯,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,kana/loanword,"full, to the utmost"
うそ,嘘,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,kana/loanword,谎言
うれしい,嬉しい,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,kana/loanword,to be happy; to be glad
あいさつする,挨拶,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,kana/loanword,greet(ing)
かっこう,格好,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,kana/loanword,打扮
いただく,頂く,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,kana/loanword,-- extra-modest expression for たべる and のむ; humble expression for もらう --
