word,reading,consensus_level,level_votes,family_level_votes,reference_sources,reference_families,support_count,candidate_type,example_meaning,relation_type,same_reading_current_forms,same_word_current_readings,jmdict_current_forms,jmdict_current_readings,jmdict_current_levels,jmdict_all_forms,jmdict_resolved,evidence_confidence,jmdict_exact_form_reading,jmdict_writing_common,jmdict_reading_common,jmdict_waller_levels,level_conflict_with_jmdict_waller,jmdict_tags,jmdict_pos,jmdict_gloss,quality_decision,priority,quality_reason
短～,たん～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,短~,fully-absent,,,,,,,no,SINGLE_SOURCE,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P4,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
第～,だい～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,~th,fully-absent,,,,,,,no,SINGLE_SOURCE,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P4,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
だいいち (とりわけ),だいいち (とりわけ),N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,第一,fully-absent,,,,,,,no,SINGLE_SOURCE,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P4,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
作る/造る,つくる,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",openjlpt,waller-derived,1,lexical,to make; to create,same-reading-different-writing,作る|造る,,,,,,no,SINGLE_SOURCE,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P4,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
低～,てい～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,low ~,fully-absent,,,,,,,no,SINGLE_SOURCE,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P4,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
同～,どう～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,same ~,fully-absent,,,,,,,no,SINGLE_SOURCE,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P4,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
どういたしまして (かん),どういたしまして (かん),N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,"you are welcome, don't mention it",fully-absent,,,,,,,no,SINGLE_SOURCE,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P4,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
長～,なが～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,long ~,fully-absent,,,,,,,no,SINGLE_SOURCE,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P4,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
傾らか,なだらか,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,"gradual, gentle",same-reading-different-writing,なだらか,,,,,,no,SINGLE_SOURCE,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P4,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
はい (かん),はい (かん),N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,yes,fully-absent,,,,,,,no,SINGLE_SOURCE,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P4,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
反～,はん～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,"anti ~, counter ~",fully-absent,,,,,,,no,SINGLE_SOURCE,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P4,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
×,ばつ,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,cross,same-reading-different-writing,罰|閥,,,,,,no,SINGLE_SOURCE,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P4,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
非～,ひ～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,"anti~, counter~, an~, non~",fully-absent,,,,,,,no,SINGLE_SOURCE,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P4,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
引返す,ひきかえす,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",openjlpt|waller,waller-derived,1,lexical,to repeat; to send back; to bring back,same-reading-different-writing|same-jmdict-entry,引き返す,,引き返す,ひきかえす,N2,ひきかえす|引きかえす|引き返す|引返す,yes,SINGLE_SOURCE,yes,no,yes,N2,no,sK:search-only kanji form,v5s:Godan verb with 'su' ending|vi:intransitive verb,to turn back; to go back; to come back; to return; to retrace one's steps,LOW_PRIORITY_ARCHAIC,P4,Exact form exists but carries archaic/obsolete/historical metadata; keep only if advanced/historical coverage is desired.
陽射,ひざし,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,sunlight; rays of the sun,same-reading-different-writing|same-jmdict-entry,日差し,,日差し,ひざし,N2,ひざし|日ざし|日射し|日差|日差し|陽ざし|陽射|陽射し|陽差し,yes,HIGH,yes,no,yes,N2,no,sK:search-only kanji form,n:noun (common) (futsuumeishi),sunlight; rays of the Sun,LOW_PRIORITY_ARCHAIC,P4,Exact form exists but carries archaic/obsolete/historical metadata; keep only if advanced/historical coverage is desired.
一～,ひと～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,one ~,fully-absent,,,,,,,no,SINGLE_SOURCE,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P4,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
人差指,ひとさしゆび,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,index finger,same-reading-different-writing|same-jmdict-entry,人差し指,,人差し指,ひとさしゆび,N3,ひとさしゆび|人さし指|人差し指|人差指|人指し指,yes,HIGH,yes,no,yes,N2,no,sK:search-only kanji form,n:noun (common) (futsuumeishi),index finger; forefinger; first (occ. second) finger; second toe,LOW_PRIORITY_ARCHAIC,P4,Exact form exists but carries archaic/obsolete/historical metadata; keep only if advanced/historical coverage is desired.
副～,ふく～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,vice ~,fully-absent,,,,,,,no,SINGLE_SOURCE,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P4,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
古～,ふる～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,old ~,fully-absent,,,,,,,no,SINGLE_SOURCE,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P4,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
古里,ふるさと,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,"home town, birthplace",same-reading-different-writing|same-jmdict-entry,ふるさと|故郷,,ふるさと|故郷,ふるさと,N1|N3,ふるさと|ふる里|古里|故郷|故里,yes,SINGLE_SOURCE,yes,yes,yes,,no,arch:archaic | uk:word usually written using kana alone,n:noun (common) (futsuumeishi),hometown; birthplace; native place; one's old home; ruins; historic remains,LOW_PRIORITY_ARCHAIC,P4,Exact form exists but carries archaic/obsolete/historical metadata; keep only if advanced/historical coverage is desired.
庖丁,ほうちょう,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",openjlpt|waller,waller-derived,1,lexical,kitchen knife; carving knife,same-reading-different-writing|same-jmdict-entry,包丁,,包丁,ほうちょう,N3,ほうちょう|包丁|庖丁,yes,SINGLE_SOURCE,yes,no,yes,N2,no,arch:archaic,n:noun (common) (futsuumeishi),kitchen knife; cooking; food,LOW_PRIORITY_ARCHAIC,P4,Exact form exists but carries archaic/obsolete/historical metadata; keep only if advanced/historical coverage is desired.
ほんの～,ほんの～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,"mere, just",fully-absent,,,,,,,no,SINGLE_SOURCE,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P4,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
防～,ぼう～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,~ prevention,fully-absent,,,,,,,no,SINGLE_SOURCE,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P4,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
毎～,まい～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,every ~,fully-absent,,,,,,,no,SINGLE_SOURCE,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P4,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
未～,み～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,not yet ~,fully-absent,,,,,,,no,SINGLE_SOURCE,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P4,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
見付かる,みつかる,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",openjlpt|waller,waller-derived,1,lexical,to be found; to be discovered,same-reading-different-writing|same-jmdict-entry,見つかる,,見つかる,みつかる,N4,みつかる|見つかる|見付かる|見付る,yes,SINGLE_SOURCE,yes,no,yes,N4,yes,rK:rarely used kanji form,v5r:Godan verb with 'ru' ending|vi:intransitive verb,to be found; to be discovered,LOW_PRIORITY_RARE_VARIANT,P4,"Exact form exists but is rare/dialectal/obscure; valid form, lower study priority."
見詰める,みつめる,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,"to stare at, to gaze at",same-reading-different-writing|same-jmdict-entry,見つめる,,見つめる,みつめる,N3,みつめる|凝視める|瞶める|見つめる|見凝める|見詰める,yes,SINGLE_SOURCE,yes,no,yes,,no,rK:rarely used kanji form,v1:Ichidan verb|vt:transitive verb,to stare (at); to gaze (at); to look hard (at); to watch intently; to fix one's eyes (on),LOW_PRIORITY_RARE_VARIANT,P4,"Exact form exists but is rare/dialectal/obscure; valid form, lower study priority."
ミリ (メートル),ミリ (メートル),N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,milli-,fully-absent,,,,,,,no,SINGLE_SOURCE,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P4,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
民主～,みんしゅ～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,democratic,fully-absent,,,,,,,no,SINGLE_SOURCE,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P4,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
名～,めい～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,famous ~,fully-absent,,,,,,,no,SINGLE_SOURCE,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P4,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
やたらに,やたらに,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,kana/loanword,"randomly, recklessly, blindly",fully-absent,,,,,,,no,SINGLE_SOURCE,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P4,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
翌～,よく～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,next ~,fully-absent,,,,,,,no,SINGLE_SOURCE,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P4,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
慶び,よろこび,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",openjlpt|waller,waller-derived,1,lexical,(n) (a) joy; (a) delight; rapture,same-reading-different-writing|same-jmdict-entry,喜び,,喜び,よろこび,N2,よろこび|喜び|悦び|慶び|歓び,yes,SINGLE_SOURCE,yes,no,yes,N3,yes,rK:rarely used kanji form,n:noun (common) (futsuumeishi),joy; delight; rapture; pleasure; gratification; rejoicing,LOW_PRIORITY_RARE_VARIANT,P4,"Exact form exists but is rare/dialectal/obscure; valid form, lower study priority."
両～,りょう～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,both ~,fully-absent,,,,,,,no,SINGLE_SOURCE,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P4,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
和～,わ～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,Japanese style,fully-absent,,,,,,,no,SINGLE_SOURCE,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P4,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
我～,わが～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,our ~,fully-absent,,,,,,,no,SINGLE_SOURCE,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P4,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
"(花を〜) 生ける, 活ける",(はなを～) いける,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,to arrange (flowers),fully-absent,,,,,,,no,SINGLE_SOURCE,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P4,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
～宛,～あて,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"for…(e.g., In a letter)",fully-absent,,,,,,,no,SINGLE_SOURCE,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P4,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
～合せ,～あわせ,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,in all,fully-absent,,,,,,,no,SINGLE_SOURCE,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P4,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
～営,～えい,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,~ run,fully-absent,,,,,,,no,SINGLE_SOURCE,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P4,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
～界,～かい,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"world, circle, kingdom",fully-absent,,,,,,,no,SINGLE_SOURCE,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P4,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
～画,～かく,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,~ strokes,fully-absent,,,,,,,no,SINGLE_SOURCE,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P4,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
～掛け,～かけ,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"rack, hanger",fully-absent,,,,,,,no,SINGLE_SOURCE,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P4,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
～街,～がい,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,town,fully-absent,,,,,,,no,SINGLE_SOURCE,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P4,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
～狂,～きょう,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"maniac, fan, freak",fully-absent,,,,,,,no,SINGLE_SOURCE,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P4,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
～きり,～きり,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,only,fully-absent,,,,,,,no,SINGLE_SOURCE,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P4,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
～光,～こう,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,light,fully-absent,,,,,,,no,SINGLE_SOURCE,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P4,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
～宗,～しゅう,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,sect,fully-absent,,,,,,,no,SINGLE_SOURCE,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P4,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
～署,～しょ,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,department,fully-absent,,,,,,,no,SINGLE_SOURCE,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P4,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
～症,～しょう,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,disease,fully-absent,,,,,,,no,SINGLE_SOURCE,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P4,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
～証,～しょう,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"proof, certificate",fully-absent,,,,,,,no,SINGLE_SOURCE,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P4,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
～心,～しん,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,mind of ~,fully-absent,,,,,,,no,SINGLE_SOURCE,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P4,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
～嬢,～じょう,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,young woman,fully-absent,,,,,,,no,SINGLE_SOURCE,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P4,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
～著,～ちょ,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,written by ~,fully-absent,,,,,,,no,SINGLE_SOURCE,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P4,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
～どころか,～どころか,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"rather, far from",fully-absent,,,,,,,no,SINGLE_SOURCE,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P4,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
～なんか,～なんか,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,in the least ~,fully-absent,,,,,,,no,SINGLE_SOURCE,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P4,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
～派,～は,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"group, party, section (mil)",fully-absent,,,,,,,no,SINGLE_SOURCE,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P4,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
～まみれ,～まみれ,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"covered with (by, in) ~",fully-absent,,,,,,,no,SINGLE_SOURCE,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P4,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
～味,～み,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,~ cast (sense of taste),fully-absent,,,,,,,no,SINGLE_SOURCE,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P4,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
～網,～もう,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,~ network,fully-absent,,,,,,,no,SINGLE_SOURCE,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P4,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
～薬,～やく,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,medicine,fully-absent,,,,,,,no,SINGLE_SOURCE,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P4,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
～油,～ゆ,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,~ oil,fully-absent,,,,,,,no,SINGLE_SOURCE,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P4,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
～寄り,～より,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"near to ~ (e.g., North by East)",fully-absent,,,,,,,no,SINGLE_SOURCE,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P4,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
～割,～わり,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,~ percent,fully-absent,,,,,,,no,SINGLE_SOURCE,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P4,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
～増し,～増し,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,~increase,fully-absent,,,,,,,no,SINGLE_SOURCE,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P4,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
嗚呼,ああ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,Ah!; Oh!; Alas!,same-reading-different-writing|same-jmdict-entry,ああ,,ああ,ああ,N5,あ〜|あ〜あ|あ〜っ|あぁ|ああ|ああぁ|ああっ|ああー|あー|あーっ|アァ|アア|アー|吁|嗚呼|嗟|嗟乎|噫|於乎|於戯,yes,SINGLE_SOURCE,yes,no,yes,N1,no,"in exasperation | occ. written as 嗚呼, 噫 or 嗟 | sK:search-only kanji form | sk:search-only kana form",int:interjection (kandoushi),ah!; oh!; alas!; yes; indeed; that is correct,LOW_PRIORITY_ARCHAIC,P4,Exact form exists but carries archaic/obsolete/historical metadata; keep only if advanced/historical coverage is desired.
愛憎,あいにく,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,lexical,likes and dislikes,same-reading-different-writing|same-writing-different-reading,あいにく|生憎,あいぞう,,,,,no,SINGLE_SOURCE,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P4,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
敢えて,あえて,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,dare (to do); challenge (to do),same-reading-different-writing|same-jmdict-entry,あえて,,あえて,あえて,N2,あえて|敢えて|敢て,yes,HIGH,yes,yes,yes,N1,no,arch:archaic | uk:word usually written using kana alone | used with neg. verb,adv:adverb (fukushi),"purposely (of something needless, unexpected or seemingly counterproductive, etc.); daringly (doing something); deliberately; intentionally; not necessarily; not particularly",LOW_PRIORITY_ARCHAIC,P4,Exact form exists but carries archaic/obsolete/historical metadata; keep only if advanced/historical coverage is desired.
明白,あからさま,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,obvious; overt; plainly,same-reading-different-writing|same-writing-different-reading|same-jmdict-entry,あからさま,めいはく,あからさま,あからさま,N1,あからさま|偸閑|明白|白地,yes,SINGLE_SOURCE,yes,no,no,N1,no,ateji:ateji (phonetic) reading | rK:rarely used kanji form | uk:word usually written using kana alone,adj-na:adjectival nouns or quasi-adjectives (keiyodoshi)|adj-no:nouns which may take the genitive case particle 'no',plain; frank; candid; open; direct; straightforward,LOW_PRIORITY_RARE_VARIANT,P4,"Exact form exists but is rare/dialectal/obscure; valid form, lower study priority."
商人,あきうど,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,trader; shopkeeper; merchant,same-writing-different-reading|same-jmdict-entry,,しょうにん,商人,しょうにん,N1,あきうど|あきびと|あきゅうど|あきんど|しょうにん|商人,yes,SINGLE_SOURCE,yes,yes,no,N3,yes,ok:out-dated or obsolete kana usage,n:noun (common) (futsuumeishi),merchant; trader; tradesman; dealer; shopkeeper,LOW_PRIORITY_ARCHAIC,P4,Exact form exists but carries archaic/obsolete/historical metadata; keep only if advanced/historical coverage is desired.
空間,あきま,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,vacancy; room for rent or lease,same-reading-different-writing|same-writing-different-reading|same-jmdict-entry,空き間,くうかん,空き間,あきま,N1,あきま|明き間|空き間|空間,yes,SINGLE_SOURCE,yes,no,no,N1,no,dated:dated term | io:irregular okurigana usage,n:noun (common) (futsuumeishi),vacancy; room for rent or lease; gap (between two objects); opening; space,LOW_PRIORITY_ARCHAIC,P4,Exact form exists but carries archaic/obsolete/historical metadata; keep only if advanced/historical coverage is desired.
灰,あく,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,lexical,puckery juice,same-reading-different-writing|same-writing-different-reading,悪|空く|開く,はい,,,,,no,SINGLE_SOURCE,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P4,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
