reading	display	level	grade	status	basis	common	frequency_rank	entry_id	evidence
ちょくせつ	直接	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	808	1431110	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
つかまえる	捕まえる	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	16485	1597780	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N4"",""waller-exact"":""N4"",""existing-direct"":""N4"",""waller-entry-context"":""N4""}"
つち	土	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1789	1445270	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
つもり	積もり	N4	C	direct+conflict	internal-waller-lineage-conflict-common-easier	1	16448	1382980	"{""openjlpt-exact"":""N1"",""waller-exact"":""N4"",""existing-direct"":""N4"",""waller-entry-context"":""N4""}"
つれる	連れる	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	7719	1559290	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N4"",""waller-exact"":""N4"",""existing-direct"":""N4"",""waller-entry-context"":""N4""}"
てあらい	手洗い	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	13151	1328020	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
てきとう	適当	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	2773	1437450	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N4"",""waller-exact"":""N4"",""existing-direct"":""N4"",""waller-entry-context"":""N4""}"
てちょう	手帳	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	4372	1598330	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
てつだい	手伝い	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	5575	1328170	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
てんきよほう	天気予報	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	24515	1438770	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N4"",""waller-exact"":""N4"",""existing-direct"":""N4"",""waller-entry-context"":""N4""}"
てんらんかい	展覧会	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	3749	1440660	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N4"",""waller-exact"":""N4"",""existing-direct"":""N4"",""waller-entry-context"":""N4""}"
できるだけ	できるだけ	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	8490	1340460	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N4"",""waller-exact"":""N4"",""existing-direct"":""N4""}"
でんし	電子	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1787	1443320	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
でんとう	電灯	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	11433	1443660	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N4"",""waller-exact"":""N4"",""existing-direct"":""N4"",""waller-entry-context"":""N4""}"
とうちゃく	到着	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	3761	1449870	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
とうとう	とうとう	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	24548	1449890	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N4"",""existing-direct"":""N4"",""waller-entry-context"":""N4""}"
とおす	通す	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	24492	1432900	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
とおり	通り	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	24493	1432920	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
とくい	得意	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	2296	1454510	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
とじる	閉じる	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	11486	1508550	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
とどく	届く	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	24566	1457200	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
とりかえる	取り替える	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	11720	1326830	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N4"",""waller-exact"":""N4"",""existing-direct"":""N4"",""waller-entry-context"":""N4""}"
とれる	取れる	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	24135	1326990	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
ど	度	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	24540	1445160	"{""core-deck-exact"":""N4"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
どりょく	努力	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	343	1445130	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
な	名	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	915	1531330	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
ないよう	内容	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	362	1459400	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
なかなか	なかなか	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	25182	1599420	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N4""}"
なかま	仲間	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	802	1425790	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
ながす	流す	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	3853	1552120	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
ながれる	流れる	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	22016	1552140	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
なみだ	涙	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1915	1555930	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
なる	鳴る	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	19275	1532910	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N4"",""waller-exact"":""N4"",""existing-direct"":""N4"",""waller-entry-context"":""N4""}"
なるべく	なるべく	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	24290	1375620	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N4"",""waller-exact"":""N4"",""existing-direct"":""N4""}"
なるほど	なるほど	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	24291	1375820	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N4"",""waller-exact"":""N4"",""existing-direct"":""N4"",""waller-entry-context"":""N4""}"
なんでも	何でも	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	3418	1611030	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
にあう	似合う	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	11717	1314680	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
におい	匂い	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	13673	1599760	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N4""}"
にぎる	握る	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	9288	1152720	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
にこにこ	にこにこ	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	23275	1091130	"{""core-deck-exact"":""N4"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
にゅういん	入院	N4	C	direct+conflict	common-core-vs-internal-lineage-conflict-easier	1	1810	1465720	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N4"",""existing-direct"":""N4"",""waller-entry-context"":""N4""}"
にゅうがく	入学	N4	C	direct+conflict	common-core-vs-internal-lineage-conflict-easier	1	1811	1465850	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N4"",""existing-direct"":""N4"",""waller-entry-context"":""N4""}"
にんき	人気	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	268	1367010	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
にんぎょう	人形	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	2194	1367120	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N4"",""waller-exact"":""N4"",""existing-direct"":""N4"",""waller-entry-context"":""N4""}"
にんげん	人間	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	267	1366770	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
ぬる	塗る	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	12697	1444270	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N4"",""waller-exact"":""N4"",""existing-direct"":""N4"",""waller-entry-context"":""N4""}"
ねだん	値段	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1945	1600160	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N4""}"
ねっしん	熱心	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	2312	1467910	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N4""}"
ねんせい	年生	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	850	1468900	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
のこす	残す	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1946	1600260	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
のこり	残り	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1155	1304480	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
のど	喉	N4	C	direct+conflict	common-core-vs-internal-lineage-conflict-easier	1	15102	1600280	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N3"",""waller-exact"":""N4"",""existing-direct"":""N4"",""waller-entry-context"":""N4""}"
のりもの	乗り物	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	9204	1600530	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N4"",""waller-exact"":""N4"",""existing-direct"":""N4"",""waller-entry-context"":""N4""}"
は	葉	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1900	1546550	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N4"",""waller-exact"":""N4"",""existing-direct"":""N4"",""waller-entry-context"":""N4""}"
はいけん	拝見	N4	C	direct+conflict	common-core-vs-internal-lineage-conflict-easier	1	14586	1472270	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N2"",""waller-exact"":""N4"",""existing-direct"":""N4"",""waller-entry-context"":""N4""}"
はず	はず	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	19729	1476430	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N4"",""existing-direct"":""N4"",""waller-entry-context"":""N4""}"
はず	筈	N4	C	direct+conflict	internal-waller-lineage-conflict-common-easier	1	19729	1476430	"{""openjlpt-exact"":""N1"",""waller-exact"":""N4"",""existing-direct"":""N4"",""waller-entry-context"":""N4""}"
はずす	外す	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	6434	1203270	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
はだ	肌	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	2811	1476450	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
はっけん	発見	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1832	1477310	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
はつ	発	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	2812	1477120	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
はつおん	発音	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	8127	1477170	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N4"",""waller-exact"":""N4"",""existing-direct"":""N4"",""waller-entry-context"":""N4""}"
ははおや	母親	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	897	1515120	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
はら	腹	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	2343	1501110	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
ば	場	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	24223	1355790	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
ばい	倍	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	4257	1473230	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N4"",""waller-exact"":""N4"",""existing-direct"":""N4"",""waller-entry-context"":""N4""}"
ばん	番	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	25639	2022640	"{""core-deck-exact"":""N4"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
ばんぐみ	番組	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	378	1482340	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N4"",""waller-exact"":""N4"",""existing-direct"":""N4"",""waller-entry-context"":""N4""}"
ひえる	冷える	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	11525	1556630	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N4"",""waller-exact"":""N4"",""existing-direct"":""N4"",""waller-entry-context"":""N4""}"
ひかる	光る	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	13137	1272820	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N4"",""waller-exact"":""N4"",""existing-direct"":""N4"",""waller-entry-context"":""N4""}"
ひきだす	引き出す	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	11094	1601660	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N4"",""waller-exact"":""N4"",""existing-direct"":""N4""}"
ひげ	髭	N4	C	direct+conflict	internal-waller-lineage-conflict-common-easier	1	25208	1601810	"{""openjlpt-exact"":""N2"",""waller-exact"":""N4"",""existing-direct"":""N4"",""waller-entry-context"":""N4""}"
ひっこす	引っ越す	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	8336	1169340	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N4"",""waller-exact"":""N4"",""existing-direct"":""N4"",""waller-entry-context"":""N4""}"
ひみつ	秘密	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1838	1484150	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
ひるね	昼寝	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	10471	1426370	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
ひるま	昼間	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	3869	1581710	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N4"",""waller-exact"":""N4"",""existing-direct"":""N4""}"
ひん	品	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	26128	2648780	"{""core-deck-exact"":""N4"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
びっくり	びっくり	N4	C	direct+conflict	common-core-vs-internal-lineage-conflict-easier	1	23832	1226360	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N4"",""existing-direct"":""N4""}"
びん	瓶	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	3308	1491120	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
ふあん	不安	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	872	1491150	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
ふくしゅう	復習	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	17412	1500800	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N4"",""waller-exact"":""N4"",""existing-direct"":""N4"",""waller-entry-context"":""N4""}"
ふくろ	袋	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	3719	1411070	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
ふしぎ	不思議	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	6215	1492570	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
ふとる	太る	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	21079	1408220	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N4"",""waller-exact"":""N4"",""existing-direct"":""N4"",""waller-entry-context"":""N4""}"
ふとん	布団	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	4766	1496890	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N4"",""waller-exact"":""N4"",""existing-direct"":""N4"",""waller-entry-context"":""N4""}"
ふまん	不満	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	875	1494970	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
ふむ	踏む	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	9072	1450270	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N4"",""waller-exact"":""N4"",""existing-direct"":""N4"",""waller-entry-context"":""N4""}"
ふりだす	降り出す	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	19367	1282770	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N4"",""waller-exact"":""N4"",""existing-direct"":""N4"",""waller-entry-context"":""N4""}"
ぶ	部	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	24705	1499290	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
ぶじ	無事	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	4318	1530030	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
ぶどう	ぶどう	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	21553	1499230	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N4"",""existing-direct"":""N4"",""waller-entry-context"":""N4""}"
ぶん	文	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	24728	1505090	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
ぶんがく	文学	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	890	1505190	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N4"",""waller-exact"":""N4"",""existing-direct"":""N4"",""waller-entry-context"":""N4""}"
ぶんぽう	文法	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	10542	1505600	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N4"",""waller-exact"":""N4"",""existing-direct"":""N4"",""waller-entry-context"":""N4""}"
へいじつ	平日	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	4298	1507720	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
へる	減る	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	9383	1263120	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
べつに	別に	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1862	1509480	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
ほうこう	方向	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	401	1516990	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
ほうそう	放送	N4	C	direct+conflict	common-core-vs-internal-lineage-conflict-easier	1	400	1516750	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N3"",""waller-exact"":""N4"",""existing-direct"":""N4"",""waller-entry-context"":""N4""}"
ほうほう	方法	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	403	1517090	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
ほうりつ	法律	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	902	1517480	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N4"",""waller-exact"":""N4"",""existing-direct"":""N4"",""waller-entry-context"":""N4""}"
ほお	頬	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	15097	1584160	"{""core-deck-exact"":""N4"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
ほど	程	N4	C	direct+conflict	common-core-vs-internal-lineage-conflict-easier	1	12696	1436510	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N3"",""waller-exact"":""N4"",""existing-direct"":""N4"",""waller-entry-context"":""N4""}"
ほんもの	本物	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	2860	1523180	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
ほんやく	翻訳	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	2861	1523400	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N4"",""waller-exact"":""N4"",""existing-direct"":""N4"",""waller-entry-context"":""N4""}"
まいる	参る	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	16438	1302070	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N4"",""waller-exact"":""N4"",""existing-direct"":""N4"",""waller-entry-context"":""N4""}"
まじめ	真面目	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	16911	1364360	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N4""}"
まず	先ず	N4	C	direct+conflict	internal-waller-lineage-conflict-common-easier	1	24329	1387240	"{""openjlpt-exact"":""N3"",""waller-exact"":""N4"",""existing-direct"":""N4"",""waller-entry-context"":""N4""}"
または	または	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	7222	1524990	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N4"",""waller-exact"":""N4"",""existing-direct"":""N4""}"
まち	街	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	979	1603990	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N5""}"
まちがい	間違い	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	3031	1215320	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
まちがう	間違う	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	15111	1611610	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
まったく	全く	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	24352	1394800	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
まもる	守る	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	4103	1327120	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
み	身	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	722	1365520	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
みまい	見舞い	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	5350	1604690	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3""}"
みやげ	土産	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	5201	1445360	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
